"Country_or_Area","Commodity_Transaction","Year","Unit","Quantity","Quantity_Footnotes"
"Sudan","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","26",
"Sudan","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","20",
"Sudan","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","16",
"Sudan","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","10",
"Sudan","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","12",
"Sudan","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","15",
"Sudan","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","12",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","14.4276457883369",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","13.8714902807775",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","13.4",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","17.8",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","17.7",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","17.7",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","17.7",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","17.2",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","16",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","16.2",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","16",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","16",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","16",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","15",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","15",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","15",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","14",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","15",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","15",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","15",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","14",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","14",
"Suriname","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","15",
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","6.4","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","6.4","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","6.7","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","6.9","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","7.7","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","7.4","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","7.136","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","7.1579",
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","7.2457","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","7.4653","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","7.6849","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","8.124012","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","8.563148","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","8.804672",
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","8.563148","1"
"Swaziland","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","8.563148","1"
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","1",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","2",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","2",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","1",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","0",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","0",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","3",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","3",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","4",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","3",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","7",
"Sweden","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","2",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","686",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","858",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","875",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","850",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","842",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","850",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","629",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","637",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","495",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","519",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","553",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","530",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","529",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","518",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","485",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","372",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","350",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","356",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","320",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","288",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","280",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","270",
"Syrian Arab Republic","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","265",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","9.347",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","9.465",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","9.082",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","8.282",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","8.6",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","8.95",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","8",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","8",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","8",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","8",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","7",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","7",
"T.F.Yug.Rep. Macedonia","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","6",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","1747","1"
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","1604","1"
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","1458",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","1535",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","1418",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","1848",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","1775",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","1655",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","1764",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","1550",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","1514",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","1503",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1417",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1267",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","1188",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","1287",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","1231",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","1118",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","975",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","907",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","826",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","731",
"Thailand","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","725",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","7",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","6",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","5",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","4",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","4",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","3",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","3",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","2",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","2",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","2",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","1",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","1",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1",
"Togo","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","1",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","1.362","1"
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","1.391","1"
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","1.467","1"
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","0.857","1"
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","0.344","1"
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","0.066","1"
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","0.118","1"
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","0.043","1"
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","0.4",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","0.92",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","1.64",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","1.18",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1.32",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","0.79",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","1.26",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","0.94",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","1.06",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","1.04",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","0.85",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","0.74",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","0.83",
"Tonga","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","1","1"
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","14",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","28",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","50",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","53",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","53",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","47",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","52",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","53",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","52",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","49",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","58",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","52",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","51",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","51",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","21",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","41",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","13",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","43",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","35",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","29",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","33",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","31",
"Trinidad and Tobago","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","30",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","382",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","365",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","363",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","337",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","313",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","309",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","295",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","305",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","301",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","283",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","278",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","257",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","253",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","247",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","245",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","245","1"
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","262",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","246",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","232",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","229",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","220",
"Tunisia","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","205",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","649",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","951",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","1179",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","1134",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","1177",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","1303",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","1528",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","2368",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","2263",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","2027",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","2072",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","2088",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","2682",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","2499",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","2502",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","2424",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","2368",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","2294",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","1988",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","2020",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","1803",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","1660",
"Turkey","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","1554",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","5.1","1"
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","4.32",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","4.232181",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","4.643089",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","4.466523",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","3.860691",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","3.131695",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","2.423326",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","2.43",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","2.054536",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","1.682505",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","1.561555",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","1.664147",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","1.187905",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","1.067495",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","0.87959",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","0.766739",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","0.542657",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","0.37419",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","0.357991",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","0.341253",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","0.306156",
"Uganda","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","0.263499",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","42",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","49",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","47",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","46",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","218",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","204",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","182",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","151",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","171",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","160",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","159",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","398",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","186",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","279",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","361",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","357",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","322",
"Ukraine","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","2281",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","184",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","226",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","183",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","163",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","100",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","57",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","44",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","44",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","43",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","824",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","691",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","558",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","433",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","380",
"United Arab Emirates","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","327",
